InfluxDB;1000;1335.6083984375;641.935546875;200.108642578125;40;
InfluxDB;1000;2744.768310546875;819.428955078125;258.060302734375;40;
InfluxDB;1000;1696.712646484375;491.688232421875;175.1669921875;40;
InfluxDB;1000;1373.056396484375;575.12353515625;324.109130859375;40;
InfluxDB;1000;1824.953125;635.599365234375;306.5576171875;40;
InfluxDB;1000;1455.804931640625;524.907470703125;217.616943359375;40;
InfluxDB;1000;1843.818115234375;516.0634765625;261.058837890625;40;
InfluxDB;1000;2200.247314453125;902.685791015625;1115.7431640625;40;
InfluxDB;1000;4114.795654296875;575.470703125;321.6015625;40;
InfluxDB;1000;2314.4375;612.727783203125;258.724365234375;40;
InfluxDB;10000;1884.24755859375;395.30322265625;245.5791015625;400;
InfluxDB;10000;1891.626708984375;380.296142578125;344.412353515625;400;
InfluxDB;10000;1994.42041015625;384.646240234375;234.4248046875;400;
InfluxDB;10000;1780.6572265625;388.583740234375;236.544921875;400;
InfluxDB;10000;1816.29541015625;378.97998046875;239.980224609375;400;
InfluxDB;10000;1892.430419921875;395.318603515625;249.28271484375;400;
InfluxDB;10000;1800.56396484375;394.875732421875;289.28564453125;400;
InfluxDB;10000;1998.99462890625;451.880126953125;313.454833984375;400;
InfluxDB;10000;1835.308837890625;377.46826171875;310.782470703125;400;
InfluxDB;10000;1844.301025390625;380.41357421875;336.935302734375;400;
InfluxDB;100000;5636.294189453125;390.8505859375;1338.816162109375;2000;
InfluxDB;100000;5579.895751953125;437.0166015625;1292.33935546875;2000;
InfluxDB;100000;5649.308349609375;437.00244140625;1293.046875;2000;
InfluxDB;100000;5673.595458984375;402.81982421875;1473.40087890625;2000;
InfluxDB;100000;6264.961181640625;411.74169921875;1396.490478515625;2000;
InfluxDB;100000;6099.025634765625;379.5078125;1327.020263671875;2000;
InfluxDB;100000;5547.74462890625;395.6875;1321.4169921875;2000;
InfluxDB;100000;5835.0166015625;425.89599609375;1494.899658203125;2000;
InfluxDB;100000;5535.765625;370.2822265625;1280.052001953125;2000;
InfluxDB;100000;5868.09912109375;379.2265625;1359.793212890625;2000;
InfluxDB;1000000;32879.945068359375;492.658447265625;11960.2900390625;20000;
InfluxDB;1000000;31972.169189453125;468.083251953125;12120.05908203125;20000;
InfluxDB;1000000;33895.993408203125;477.774169921875;11809.62060546875;20000;
InfluxDB;1000000;31527.98388671875;493.135986328125;11529.139404296875;20000;
InfluxDB;1000000;31880.7109375;483.41650390625;11392.012451171875;20000;
InfluxDB;1000000;31640.944091796875;480.305419921875;11741.340087890625;20000;
InfluxDB;1000000;31596.2802734375;478.82421875;11690.12841796875;20000;
InfluxDB;1000000;31716.6748046875;507.251708984375;11556.00732421875;20000;
InfluxDB;1000000;30852.674560546875;466.916259765625;11373.899169921875;20000;
InfluxDB;1000000;32136.381591796875;474.973388671875;11846.392578125;20000;
InfluxDB;2000000;61481.60986328125;596.69482421875;22796.20654296875;40000;
InfluxDB;2000000;60642.637939453125;611.786376953125;22835.87939453125;40000;
InfluxDB;2000000;61879.5380859375;586.421142578125;22809.667236328125;40000;
InfluxDB;2000000;62354.497314453125;575.060791015625;22259.856689453125;40000;
InfluxDB;2000000;60896.58544921875;627.415283203125;22110.20654296875;40000;
InfluxDB;2000000;61463.883544921875;611.870361328125;22139.194580078125;40000;
InfluxDB;2000000;63106.306640625;597.6337890625;22413.822021484375;40000;
InfluxDB;2000000;61844.31787109375;613.215087890625;22208.754150390625;40000;
InfluxDB;2000000;61478.6181640625;601.9521484375;22119.11181640625;40000;
